


"All Commodities (Including Form G Cotton) in All States, All Crop Years"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
NY,WHEAT,Bushels,2024,"Jul, 2025",1,"24,354.00","63,563.94"
NY,WHEAT,Bushels,2025,"May, 2026",4,"220,000.00","569,800.00"
NY,CORN,Bushels,2023,"Sep, 2024",1,"26,655.00","61,039.95"
NY,CORN,Bushels,2023,"Oct, 2024",1,"38,434.00","88,013.86"
NY,CORN,Bushels,2024,"Aug, 2025",24,"1,117,558.00","2,587,271.66"
NY,CORN,Bushels,2024,"Sep, 2025",41,"2,164,053.00","4,992,693.63"
NY,CORN,Bushels,2024,"Oct, 2025",15,"732,810.00","1,684,768.66"
NY,CORN,Bushels,2024,"Nov, 2025",3,"91,892.00","210,432.68"
NY,CORN,Bushels,2024,"Dec, 2025",3,"66,556.00","152,572.59"
NY,CORN,Bushels,2024,"Jan, 2026",1,"10,500.00","24,045.00"
NY,CORN,Bushels,2024,"Feb, 2026",4,"244,455.00","559,918.80"
NY,SOYBEANS,Bushels,2023,"Aug, 2024",1,"12,433.00","77,084.60"
NY,SOYBEANS,Bushels,2024,"Jul, 2025",3,"35,599.00","218,933.85"
NY,SOYBEANS,Bushels,2024,"Aug, 2025",21,"207,522.00","1,276,260.30"
NY,SOYBEANS,Bushels,2024,"Sep, 2025",20,"356,326.00","2,191,404.92"
NY,SOYBEANS,Bushels,2024,"Oct, 2025",4,"47,628.00","292,912.20"
NY,SOYBEANS,Bushels,2024,"Nov, 2025",1,"3,256.00","20,024.40"
NY,SOYBEANS,Bushels,2024,"Dec, 2025",2,"12,592.00","77,440.81"
NY,SOYBEANS,Bushels,2024,"Feb, 2026",1,"6,509.00","40,030.35"
NC,WHEAT,Bushels,2025,"Mar, 2026",1,"6,000.00","15,240.00"
NC,WHEAT,Bushels,2025,"Apr, 2026",10,"60,000.00","152,400.00"
NC,CORN,Bushels,2024,"Aug, 2025",6,"97,788.00","230,779.68"
NC,CORN,Bushels,2024,"Sep, 2025",1,"20,000.00","47,200.00"
NC,CORN,Bushels,2024,"Oct, 2025",1,"4,000.00","9,440.00"
NC,CORN,Bushels,2024,"Jan, 2026",4,"286,000.00","674,960.00"
NC,SOYBEANS,Bushels,2024,"Aug, 2025",1,"1,200.00","7,536.00"
NC,SOYBEANS,Bushels,2024,"Sep, 2025",7,"53,500.00","335,980.01"
NC,SOYBEANS,Bushels,2024,"Oct, 2025",2,"16,888.00","106,056.64"
NC,SOYBEANS,Bushels,2024,"Nov, 2025",1,"3,136.00","19,694.08"
NC,PEANUTS,Tons,2024,"Aug, 2025",43,"9,755.80","3,551,153.30"
NC,PEANUTS,Tons,2024,"Sep, 2025",26,"5,345.57","1,929,054.37"
NC,PEANUTS,Tons,2024,"Oct, 2025",17,"6,920.75","2,567,051.20"
NC,COTTON-UP,Bales,2024,"Aug, 2025",0,"12,152.00","3,254,214.70"
NC,COTTON-UP,Bales,2024,"Sep, 2025",0,"12,671.00","3,357,269.46"
NC,COTTON-UP,Bales,2024,"Oct, 2025",0,"2,960.00","785,513.01"
NC,COTTON-UP,Bales,2024,"Nov, 2025",0,"1,806.00","488,882.91"
NC,COTTON-UP,Bales,2024,"Dec, 2025",0,99.00,"22,284.93"
NC,COTTON-UP,Bales,2024,"Feb, 2026",0,25.00,"6,203.32"
ND,WHEAT,Bushels,2024,"Jun, 2025",1,"29,291.00","106,619.24"
